Date,pct_above_50dma,pct_above_200dma,valid_stocks_50dma,valid_stocks_200dma
2025-04-07,29%,17%,466.0,433.0
2025-04-08,41%,21%,466.0,433.0
2025-04-09,37%,19%,466.0,433.0
2025-04-11,49%,23%,467.0,433.0
2025-04-15,64%,30%,467.0,433.0
2025-04-16,70%,32%,467.0,433.0
2025-04-17,73%,34%,467.0,433.0
2025-04-21,80%,37%,467.0,433.0
2025-04-22,82%,39%,467.0,434.0
2025-04-23,84%,40%,467.0,434.0
2025-04-24,84%,39%,467.0,434.0
2025-04-25,77%,35%,467.0,434.0
2025-04-28,78%,36%,467.0,434.0
2025-04-29,80%,36%,467.0,434.0
2025-04-30,75%,34%,467.0,434.0
2025-05-02,74%,32%,467.0,434.0
2025-05-05,79%,35%,467.0,434.0
2025-05-06,67%,32%,467.0,434.0
2025-05-07,71%,35%,467.0,434.0
2025-05-08,59%,32%,468.0,434.0
2025-05-09,56%,29%,468.0,434.0
2025-05-12,83%,39%,468.0,434.0
2025-05-13,84%,40%,468.0,434.0
2025-05-14,88%,43%,468.0,434.0
2025-05-15,90%,46%,468.0,434.0
2025-05-16,91%,48%,468.0,434.0
2025-05-19,91%,51%,468.0,434.0
2025-05-20,86%,48%,468.0,434.0
2025-05-21,88%,50%,468.0,434.0
2025-05-22,87%,50%,468.0,434.0
2025-05-23,86%,52%,468.0,434.0
2025-05-26,86%,54%,468.0,434.0
2025-05-27,85%,54%,468.0,434.0
2025-05-28,82%,53%,468.0,434.0
2025-05-29,82%,55%,468.0,434.0
2025-05-30,81%,52%,468.0,435.0
2025-06-02,82%,54%,468.0,435.0
2025-06-03,79%,53%,468.0,436.0
2025-06-04,79%,53%,468.0,436.0
2025-06-05,79%,57%,468.0,436.0
2025-06-06,82%,58%,468.0,436.0
2025-06-09,87%,64%,468.0,436.0
2025-06-10,87%,64%,468.0,436.0
2025-06-11,85%,65%,468.0,436.0
2025-06-12,81%,60%,468.0,436.0
2025-06-13,76%,57%,468.0,436.0
2025-06-16,78%,61%,468.0,436.0
2025-06-17,74%,60%,468.0,436.0
2025-06-18,72%,58%,468.0,436.0
2025-06-19,61%,52%,468.0,436.0
2025-06-20,64%,54%,468.0,436.0
2025-06-23,66%,56%,468.0,437.0
2025-06-24,71%,58%,468.0,437.0
2025-06-25,76%,62%,468.0,437.0
2025-06-26,78%,62%,468.0,437.0
2025-06-27,81%,64%,468.0,437.0
2025-06-30,81%,65%,468.0,437.0
2025-07-01,79%,63%,468.0,437.0
2025-07-02,77%,63%,468.0,437.0
2025-07-03,78%,64%,468.0,437.0
2025-07-04,81%,66%,468.0,438.0
2025-07-07,78%,65%,468.0,438.0
2025-07-08,78%,66%,468.0,438.0
2025-07-09,78%,68%,468.0,438.0
2025-07-10,77%,67%,468.0,438.0
2025-07-11,70%,65%,468.0,438.0
2025-07-14,68%,64%,469.0,438.0
2025-07-15,75%,68%,469.0,438.0
2025-07-16,77%,70%,470.0,438.0
2025-07-17,76%,71%,470.0,438.0
2025-07-18,70%,69%,470.0,438.0
2025-07-21,70%,69%,470.0,438.0
2025-07-22,64%,68%,470.0,438.0
2025-07-23,63%,68%,470.0,438.0
2025-07-24,60%,69%,470.0,438.0
2025-07-25,46%,63%,470.0,438.0
2025-07-28,41%,60%,470.0,438.0
2025-07-29,44%,63%,470.0,438.0
2025-07-30,47%,62%,470.0,438.0
2025-07-31,42%,59%,470.0,438.0
2025-08-01,36%,55%,470.0,438.0
2025-08-04,39%,58%,470.0,438.0
2025-08-05,38%,59%,471.0,438.0
2025-08-06,35%,56%,471.0,438.0
2025-08-07,35%,57%,471.0,438.0
2025-08-08,28%,53%,474.0,439.0
2025-08-11,34%,54%,474.0,439.0
2025-08-12,34%,55%,474.0,439.0
2025-08-13,36%,57%,474.0,439.0
2025-08-14,35%,56%,474.0,440.0
2025-08-18,41%,60%,474.0,440.0
2025-08-19,46%,62%,474.0,440.0
2025-08-20,47%,64%,474.0,440.0
2025-08-21,47%,63%,474.0,440.0
2025-08-22,43%,61%,474.0,441.0
2025-08-25,45%,62%,474.0,441.0
2025-08-26,36%,56%,474.0,455.0
2025-08-28,30%,53%,474.0,455.0
2025-08-29,30%,51%,475.0,455.0
2025-09-01,34%,57%,475.0,455.0
2025-09-02,37%,59%,476.0,456.0
2025-09-03,40%,61%,476.0,458.0
2025-09-04,39%,60%,476.0,459.0
2025-09-05,39%,58%,476.0,459.0
2025-09-08,39%,60%,476.0,459.0
2025-09-09,41%,60%,476.0,459.0
2025-09-10,47%,63%,476.0,459.0
2025-09-11,47%,64%,477.0,459.0
2025-09-12,50%,65%,477.0,459.0
2025-09-15,53%,69%,477.0,460.0
2025-09-16,61%,71%,477.0,460.0
2025-09-17,65%,72%,477.0,460.0
2025-09-18,65%,72%,477.0,460.0
2025-09-19,67%,72%,477.0,460.0
2025-09-22,60%,69%,477.0,460.0
2025-09-23,57%,69%,478.0,460.0
2025-09-24,53%,65%,478.0,460.0
2025-09-25,48%,62%,478.0,460.0
2025-09-26,35%,56%,478.0,460.0
2025-09-29,36%,57%,478.0,460.0
2025-09-30,36%,58%,479.0,461.0
2025-10-01,44%,61%,479.0,461.0
2025-10-03,49%,63%,479.0,461.0
2025-10-06,52%,63%,479.0,461.0
2025-10-07,54%,66%,479.0,463.0
2025-10-08,49%,63%,479.0,464.0
2025-10-09,53%,63%,479.0,465.0
2025-10-10,57%,65%,479.0,465.0
2025-10-13,54%,63%,479.0,465.0
2025-10-14,47%,62%,479.0,465.0
2025-10-15,54%,64%,479.0,465.0
2025-10-16,56%,66%,480.0,465.0
2025-10-17,53%,66%,480.0,465.0
2025-10-20,54%,66%,480.0,465.0
2025-10-21,58%,66%,480.0,465.0
2025-10-23,59%,68%,480.0,465.0
2025-10-24,58%,67%,480.0,465.0
2025-10-27,60%,68%,480.0,465.0
2025-10-28,57%,68%,481.0,465.0
2025-10-29,64%,72%,481.0,465.0
2025-10-30,63%,70%,481.0,465.0
2025-10-31,57%,68%,481.0,465.0
2025-11-03,61%,69%,481.0,465.0
2025-11-04,54%,66%,481.0,465.0
2025-11-06,45%,61%,481.0,465.0
2025-11-07,45%,60%,481.0,465.0
2025-11-10,46%,61%,481.0,465.0
2025-11-11,48%,62%,481.0,465.0
2025-11-12,52%,64%,481.0,465.0
2025-11-13,48%,62%,474.0,463.0
2025-11-14,47%,62%,474.0,464.0
2025-11-17,51%,65%,474.0,464.0
2025-11-18,46%,63%,474.0,464.0
2025-11-19,47%,63%,474.0,464.0
2025-11-20,47%,62%,474.0,464.0
2025-11-21,39%,57%,475.0,464.0
2025-11-24,38%,55%,475.0,464.0
2025-11-25,38%,55%,475.0,464.0
2025-11-26,44%,58%,475.0,464.0
2025-11-27,44%,57%,475.0,464.0
2025-11-28,43%,57%,476.0,464.0
2025-12-01,43%,57%,476.0,464.0
2025-12-02,41%,57%,476.0,464.0
2025-12-03,37%,55%,476.0,464.0
2025-12-04,39%,55%,476.0,464.0
2025-12-05,41%,54%,476.0,464.0
2025-12-08,29%,49%,476.0,464.0
2025-12-09,32%,50%,476.0,464.0
2025-12-10,29%,50%,476.0,464.0
2025-12-11,33%,50%,476.0,464.0
2025-12-12,37%,52%,476.0,464.0
2025-12-15,37%,53%,476.0,464.0
2025-12-16,35%,51%,476.0,464.0
2025-12-17,29%,49%,476.0,464.0
2025-12-18,28%,48%,476.0,464.0
2025-12-19,36%,51%,476.0,464.0
2025-12-22,41%,52%,476.0,464.0
2025-12-23,44%,53%,477.0,464.0
2025-12-24,41%,52%,478.0,464.0
2025-12-26,39%,52%,479.0,464.0
2025-12-29,38%,50%,479.0,464.0
2025-12-30,38%,48%,479.0,464.0
2025-12-31,44%,52%,479.0,464.0
2026-01-01,44%,53%,479.0,464.0
2026-01-02,52%,56%,479.0,464.0
2026-01-05,54%,56%,479.0,464.0
2026-01-06,51%,55%,479.0,464.0
2026-01-07,53%,55%,479.0,464.0
2026-01-08,39%,47%,479.0,464.0
2026-01-09,32%,44%,479.0,464.0
2026-01-12,32%,42%,479.0,464.0
2026-01-13,32%,44%,479.0,464.0
2026-01-14,37%,43%,479.0,464.0
2026-01-15,35%,42%,418.0,407.0
2026-01-16,34%,41%,418.0,407.0
2026-01-19,31%,38%,419.0,407.0
2026-01-20,20%,33%,419.0,407.0
2026-01-21,18%,31%,421.0,407.0
2026-01-22,22%,34%,421.0,407.0
2026-01-23,18%,30%,422.0,407.0
2026-01-27,21%,30%,422.0,407.0
2026-01-28,26%,34%,423.0,407.0
2026-01-29,25%,34%,424.0,407.0
2026-01-30,31%,36%,424.0,407.0
2026-02-02,24%,34%,424.0,407.0
2026-02-03,38%,40%,424.0,407.0
2026-02-04,42%,40%,424.0,407.0
2026-02-05,39%,39%,424.0,407.0
2026-02-06,43%,40%,424.0,407.0
2026-02-09,52%,43%,424.0,407.0
2026-02-10,54%,44%,424.0,407.0
2026-02-11,56%,44%,424.0,407.0
2026-02-12,52%,44%,424.0,407.0
2026-02-13,43%,40%,424.0,407.0
2026-02-16,46%,39%,424.0,407.0
2026-02-17,49%,41%,424.0,407.0
2026-02-18,54%,42%,424.0,408.0
2026-02-19,45%,38%,425.0,408.0
2026-02-20,48%,39%,425.0,408.0
2026-02-23,50%,40%,425.0,408.0
2026-02-24,46%,39%,425.0,408.0
2026-02-25,51%,42%,425.0,408.0
2026-02-26,51%,42%,425.0,408.0
2026-02-27,43%,38%,425.0,408.0
2026-03-02,35%,34%,426.0,408.0
2026-03-04,26%,30%,426.0,408.0
2026-03-05,31%,33%,426.0,408.0
2026-03-06,28%,31%,426.0,408.0
2026-03-09,22%,28%,426.0,408.0
2026-03-10,28%,30%,426.0,408.0
2026-03-11,25%,30%,426.0,408.0
2026-03-12,26%,30%,426.0,408.0
2026-03-13,18%,25%,426.0,409.0
2026-03-16,16%,24%,426.0,409.0
2026-03-17,19%,26%,426.0,409.0
2026-03-18,23%,28%,426.0,410.0
2026-03-19,17%,22%,426.0,410.0
2026-03-20,21%,23%,426.0,410.0
2026-03-23,11%,16%,426.0,410.0
2026-03-24,16%,21%,426.0,410.0
2026-03-25,22%,26%,426.0,410.0
2026-03-27,18%,21%,426.0,410.0
2026-03-30,14%,18%,426.0,410.0
2026-04-01,21%,22%,498.0,410.0
2026-04-02,21%,20%,498.0,410.0
2026-04-06,24%,22%,498.0,410.0
2026-04-07,26%,23%,498.0,410.0
2026-04-08,43%,31%,498.0,410.0
2026-04-09,43%,32%,498.0,410.0
2026-04-10,54%,34%,498.0,410.0
2026-04-13,49%,34%,498.0,410.0
2026-04-15,63%,37%,497.0,409.0
