Date,pct_above_50dma,pct_above_200dma,valid_stocks_50dma,valid_stocks_200dma
2025-04-02,61%,25%,466.0,434.0
2025-04-03,64%,27%,466.0,434.0
2025-04-04,50%,24%,466.0,434.0
2025-04-07,29%,17%,467.0,434.0
2025-04-08,41%,21%,467.0,434.0
2025-04-09,37%,19%,467.0,434.0
2025-04-11,49%,23%,468.0,434.0
2025-04-15,64%,29%,468.0,434.0
2025-04-16,70%,32%,468.0,434.0
2025-04-17,73%,34%,468.0,434.0
2025-04-21,80%,37%,468.0,434.0
2025-04-22,82%,39%,468.0,435.0
2025-04-23,84%,40%,468.0,435.0
2025-04-24,84%,39%,468.0,435.0
2025-04-25,77%,35%,468.0,435.0
2025-04-28,78%,36%,468.0,435.0
2025-04-29,80%,36%,468.0,435.0
2025-04-30,75%,34%,468.0,435.0
2025-05-02,74%,32%,468.0,435.0
2025-05-05,79%,35%,468.0,435.0
2025-05-06,67%,31%,468.0,435.0
2025-05-07,71%,34%,468.0,435.0
2025-05-08,59%,32%,469.0,435.0
2025-05-09,56%,29%,469.0,435.0
2025-05-12,83%,39%,469.0,435.0
2025-05-13,84%,40%,469.0,435.0
2025-05-14,88%,43%,469.0,435.0
2025-05-15,90%,46%,469.0,435.0
2025-05-16,91%,48%,469.0,435.0
2025-05-19,91%,51%,469.0,435.0
2025-05-20,86%,48%,469.0,435.0
2025-05-21,88%,50%,469.0,435.0
2025-05-22,87%,49%,469.0,435.0
2025-05-23,86%,51%,469.0,435.0
2025-05-26,86%,54%,469.0,435.0
2025-05-27,85%,54%,469.0,435.0
2025-05-28,82%,53%,469.0,435.0
2025-05-29,82%,55%,469.0,435.0
2025-05-30,81%,52%,469.0,436.0
2025-06-02,82%,54%,469.0,436.0
2025-06-03,79%,53%,469.0,437.0
2025-06-04,79%,53%,469.0,437.0
2025-06-05,79%,57%,469.0,437.0
2025-06-06,82%,58%,469.0,437.0
2025-06-09,87%,64%,469.0,437.0
2025-06-10,87%,64%,469.0,437.0
2025-06-11,86%,65%,469.0,437.0
2025-06-12,81%,60%,469.0,437.0
2025-06-13,76%,57%,469.0,437.0
2025-06-16,78%,61%,469.0,437.0
2025-06-17,74%,60%,469.0,437.0
2025-06-18,72%,58%,469.0,437.0
2025-06-19,61%,52%,469.0,437.0
2025-06-20,64%,54%,469.0,437.0
2025-06-23,66%,56%,469.0,438.0
2025-06-24,71%,58%,469.0,438.0
2025-06-25,76%,62%,469.0,438.0
2025-06-26,78%,62%,469.0,438.0
2025-06-27,81%,63%,469.0,438.0
2025-06-30,81%,65%,469.0,438.0
2025-07-01,79%,63%,469.0,438.0
2025-07-02,77%,63%,469.0,438.0
2025-07-03,78%,64%,469.0,438.0
2025-07-04,80%,65%,469.0,439.0
2025-07-07,78%,65%,469.0,439.0
2025-07-08,78%,66%,469.0,439.0
2025-07-09,78%,68%,469.0,439.0
2025-07-10,77%,67%,469.0,439.0
2025-07-11,70%,64%,469.0,439.0
2025-07-14,68%,64%,470.0,439.0
2025-07-15,75%,68%,470.0,439.0
2025-07-16,77%,70%,471.0,439.0
2025-07-17,76%,71%,471.0,439.0
2025-07-18,70%,69%,471.0,439.0
2025-07-21,69%,69%,471.0,439.0
2025-07-22,64%,68%,471.0,439.0
2025-07-23,63%,68%,471.0,439.0
2025-07-24,60%,69%,471.0,439.0
2025-07-25,46%,63%,471.0,439.0
2025-07-28,41%,59%,471.0,439.0
2025-07-29,44%,63%,471.0,439.0
2025-07-30,46%,62%,471.0,439.0
2025-07-31,42%,59%,471.0,439.0
2025-08-01,35%,55%,471.0,439.0
2025-08-04,39%,58%,471.0,439.0
2025-08-05,38%,59%,472.0,439.0
2025-08-06,35%,56%,472.0,439.0
2025-08-07,35%,57%,472.0,439.0
2025-08-08,28%,53%,475.0,440.0
2025-08-11,34%,54%,475.0,440.0
2025-08-12,33%,55%,475.0,440.0
2025-08-13,36%,57%,475.0,440.0
2025-08-14,35%,56%,475.0,441.0
2025-08-18,41%,60%,475.0,441.0
2025-08-19,46%,62%,475.0,441.0
2025-08-20,47%,64%,475.0,441.0
2025-08-21,47%,63%,475.0,441.0
2025-08-22,43%,61%,475.0,442.0
2025-08-25,44%,62%,475.0,442.0
2025-08-26,36%,56%,475.0,456.0
2025-08-28,29%,53%,475.0,456.0
2025-08-29,30%,51%,476.0,456.0
2025-09-01,34%,57%,476.0,456.0
2025-09-02,37%,59%,477.0,457.0
2025-09-03,40%,61%,477.0,459.0
2025-09-04,39%,60%,477.0,460.0
2025-09-05,39%,58%,477.0,460.0
2025-09-08,39%,60%,477.0,460.0
2025-09-09,41%,60%,477.0,460.0
2025-09-10,47%,63%,477.0,460.0
2025-09-11,47%,64%,478.0,460.0
2025-09-12,50%,65%,478.0,460.0
2025-09-15,53%,69%,478.0,461.0
2025-09-16,61%,71%,478.0,461.0
2025-09-17,65%,72%,478.0,461.0
2025-09-18,65%,72%,478.0,461.0
2025-09-19,67%,72%,478.0,461.0
2025-09-22,60%,69%,478.0,461.0
2025-09-23,57%,69%,479.0,461.0
2025-09-24,53%,65%,479.0,461.0
2025-09-25,48%,62%,479.0,461.0
2025-09-26,35%,56%,479.0,461.0
2025-09-29,36%,57%,479.0,461.0
2025-09-30,36%,58%,480.0,462.0
2025-10-01,44%,61%,480.0,462.0
2025-10-03,49%,63%,480.0,462.0
2025-10-06,52%,63%,480.0,462.0
2025-10-07,55%,66%,480.0,464.0
2025-10-08,49%,63%,480.0,465.0
2025-10-09,53%,64%,480.0,466.0
2025-10-10,57%,65%,480.0,466.0
2025-10-13,54%,63%,480.0,466.0
2025-10-14,47%,62%,480.0,466.0
2025-10-15,54%,64%,480.0,466.0
2025-10-16,56%,66%,481.0,466.0
2025-10-17,53%,66%,481.0,466.0
2025-10-20,54%,66%,481.0,466.0
2025-10-21,58%,67%,481.0,466.0
2025-10-23,59%,68%,481.0,466.0
2025-10-24,58%,67%,481.0,466.0
2025-10-27,60%,68%,481.0,466.0
2025-10-28,57%,68%,482.0,466.0
2025-10-29,64%,72%,482.0,466.0
2025-10-30,63%,70%,482.0,466.0
2025-10-31,57%,68%,482.0,466.0
2025-11-03,61%,70%,482.0,466.0
2025-11-04,54%,66%,482.0,466.0
2025-11-06,45%,61%,482.0,466.0
2025-11-07,45%,61%,482.0,466.0
2025-11-10,46%,61%,482.0,466.0
2025-11-11,48%,62%,482.0,466.0
2025-11-12,52%,64%,482.0,466.0
2025-11-13,48%,62%,475.0,464.0
2025-11-14,48%,63%,475.0,465.0
2025-11-17,51%,65%,475.0,465.0
2025-11-18,47%,63%,475.0,465.0
2025-11-19,47%,63%,475.0,465.0
2025-11-20,47%,62%,475.0,465.0
2025-11-21,39%,57%,476.0,465.0
2025-11-24,38%,55%,476.0,465.0
2025-11-25,38%,55%,476.0,465.0
2025-11-26,44%,58%,476.0,465.0
2025-11-27,44%,57%,476.0,465.0
2025-11-28,43%,57%,477.0,465.0
2025-12-01,43%,57%,477.0,465.0
2025-12-02,41%,57%,477.0,465.0
2025-12-03,37%,55%,477.0,465.0
2025-12-04,39%,55%,477.0,465.0
2025-12-05,41%,54%,477.0,465.0
2025-12-08,29%,49%,477.0,465.0
2025-12-09,32%,50%,477.0,465.0
2025-12-10,29%,50%,477.0,465.0
2025-12-11,33%,50%,477.0,465.0
2025-12-12,37%,52%,477.0,465.0
2025-12-15,37%,53%,477.0,465.0
2025-12-16,35%,51%,477.0,465.0
2025-12-17,30%,49%,477.0,465.0
2025-12-18,28%,48%,477.0,465.0
2025-12-19,36%,51%,477.0,465.0
2025-12-22,41%,52%,477.0,465.0
2025-12-23,44%,53%,478.0,465.0
2025-12-24,41%,52%,479.0,465.0
2025-12-26,40%,52%,480.0,465.0
2025-12-29,39%,50%,480.0,465.0
2025-12-30,38%,48%,480.0,465.0
2025-12-31,44%,52%,480.0,465.0
2026-01-01,44%,53%,480.0,465.0
2026-01-02,52%,56%,480.0,465.0
2026-01-05,54%,57%,480.0,465.0
2026-01-06,51%,55%,480.0,465.0
2026-01-07,53%,55%,480.0,465.0
2026-01-08,40%,47%,480.0,465.0
2026-01-09,32%,44%,480.0,465.0
2026-01-12,32%,42%,480.0,465.0
2026-01-13,32%,44%,480.0,465.0
2026-01-14,37%,43%,480.0,465.0
2026-01-15,36%,42%,419.0,408.0
2026-01-16,34%,41%,419.0,408.0
2026-01-19,31%,38%,420.0,408.0
2026-01-20,20%,33%,420.0,408.0
2026-01-21,18%,32%,422.0,408.0
2026-01-22,22%,35%,422.0,408.0
2026-01-23,18%,30%,423.0,408.0
2026-01-27,21%,30%,423.0,408.0
2026-01-28,27%,34%,424.0,408.0
2026-01-29,25%,34%,425.0,408.0
2026-01-30,31%,36%,425.0,408.0
2026-02-02,24%,34%,425.0,408.0
2026-02-03,39%,40%,425.0,408.0
2026-02-04,42%,40%,425.0,408.0
2026-02-05,39%,39%,425.0,408.0
2026-02-06,43%,40%,425.0,408.0
2026-02-09,52%,43%,425.0,408.0
2026-02-10,55%,44%,425.0,408.0
2026-02-11,56%,44%,425.0,408.0
2026-02-12,52%,44%,425.0,408.0
2026-02-13,43%,40%,425.0,408.0
2026-02-16,46%,39%,425.0,408.0
2026-02-17,48%,41%,425.0,408.0
2026-02-18,53%,42%,425.0,409.0
2026-02-19,45%,39%,426.0,409.0
2026-02-20,48%,39%,426.0,409.0
2026-02-23,50%,40%,426.0,409.0
2026-02-24,46%,39%,426.0,409.0
2026-02-25,50%,42%,426.0,409.0
2026-02-26,51%,42%,426.0,409.0
2026-02-27,42%,38%,426.0,409.0
2026-03-02,35%,34%,427.0,409.0
2026-03-04,26%,30%,427.0,409.0
2026-03-05,30%,33%,427.0,409.0
2026-03-06,28%,31%,427.0,409.0
2026-03-09,22%,28%,427.0,409.0
2026-03-10,28%,30%,427.0,409.0
2026-03-11,25%,30%,427.0,409.0
2026-03-12,26%,30%,427.0,409.0
2026-03-13,18%,25%,427.0,410.0
2026-03-16,16%,24%,427.0,410.0
2026-03-17,19%,26%,427.0,410.0
2026-03-18,23%,28%,427.0,411.0
2026-03-19,17%,22%,427.0,411.0
2026-03-20,21%,24%,427.0,411.0
2026-03-23,11%,16%,427.0,411.0
2026-03-24,16%,21%,427.0,411.0
2026-03-25,22%,26%,427.0,411.0
2026-03-27,18%,21%,427.0,411.0
2026-03-30,14%,18%,427.0,411.0
2026-04-01,21%,22%,499.0,411.0
2026-04-02,21%,21%,499.0,411.0
2026-04-06,24%,23%,499.0,411.0
2026-04-07,25%,23%,499.0,411.0
2026-04-08,42%,31%,499.0,411.0
2026-04-09,43%,32%,499.0,411.0
