Date,pct_above_50dma,pct_above_200dma,valid_stocks_50dma,valid_stocks_200dma
2025-01-31,21.82952182952183,30.666666666666664,481.0,450.0
2025-02-01,22.03742203742204,31.333333333333336,481.0,450.0
2025-02-03,18.295218295218298,29.777777777777775,481.0,450.0
2025-02-04,20.95435684647303,30.0,482.0,450.0
2025-02-05,24.688796680497926,32.44444444444444,482.0,450.0
2025-02-06,24.896265560165975,32.15077605321508,482.0,451.0
2025-02-07,25.103734439834025,32.15077605321508,482.0,451.0
2025-02-10,18.672199170124482,27.716186252771617,482.0,451.0
2025-02-11,12.448132780082988,21.06430155210643,482.0,451.0
2025-02-12,13.070539419087138,21.507760532150776,482.0,451.0
2025-02-13,13.485477178423237,20.620842572062084,482.0,451.0
2025-02-14,7.676348547717843,16.851441241685144,482.0,451.0
2025-02-17,9.95850622406639,16.186252771618626,482.0,451.0
2025-02-18,9.12863070539419,15.74279379157428,482.0,451.0
2025-02-19,11.801242236024844,17.96008869179601,483.0,451.0
2025-02-20,14.699792960662524,19.06873614190687,483.0,451.0
2025-02-21,14.078674948240167,20.39911308203991,483.0,451.0
2025-02-24,11.180124223602485,15.521064301552107,483.0,451.0
2025-02-25,11.958762886597938,16.8141592920354,485.0,452.0
2025-02-27,10.493827160493826,15.486725663716813,486.0,452.0
2025-02-28,7.802874743326489,11.45374449339207,487.0,454.0
2025-03-03,6.981519507186857,12.114537444933921,487.0,454.0
2025-03-04,8.213552361396303,11.894273127753303,487.0,454.0
2025-03-05,12.525667351129362,13.656387665198238,487.0,454.0
2025-03-06,18.480492813141684,15.859030837004406,487.0,454.0
2025-03-07,19.4672131147541,16.923076923076923,488.0,455.0
2025-03-10,16.39344262295082,14.065934065934066,488.0,455.0
2025-03-11,17.008196721311474,14.505494505494507,488.0,455.0
2025-03-12,18.442622950819672,14.285714285714285,488.0,455.0
2025-03-13,16.598360655737704,13.846153846153847,488.0,455.0
2025-03-17,20.081967213114755,14.065934065934066,488.0,455.0
2025-03-18,20.69672131147541,14.065934065934066,488.0,455.0
2025-03-19,39.13934426229508,19.560439560439562,488.0,455.0
2025-03-20,43.44262295081967,21.318681318681318,488.0,455.0
2025-03-21,53.278688524590166,23.736263736263734,488.0,455.0
2025-03-24,61.065573770491795,25.934065934065938,488.0,455.0
2025-03-25,54.09836065573771,25.274725274725274,488.0,455.0
2025-03-26,50.614754098360656,22.41758241758242,488.0,455.0
2025-03-27,55.122950819672134,24.835164835164836,488.0,455.0
2025-03-28,55.32786885245902,24.615384615384617,488.0,455.0
2025-04-01,52.459016393442624,22.857142857142858,488.0,455.0
2025-04-02,59.01639344262295,23.956043956043956,488.0,455.0
2025-04-03,62.704918032786885,26.373626373626376,488.0,455.0
2025-04-04,48.5655737704918,22.197802197802197,488.0,455.0
2025-04-07,27.402862985685072,15.604395604395604,489.0,455.0
2025-04-08,40.49079754601227,19.560439560439562,489.0,455.0
2025-04-09,35.991820040899796,18.021978021978022,489.0,455.0
2025-04-11,48.16326530612245,22.41758241758242,490.0,455.0
2025-04-15,63.469387755102034,28.35164835164835,490.0,455.0
2025-04-16,69.38775510204081,30.76923076923077,490.0,455.0
2025-04-17,72.44897959183673,32.967032967032964,490.0,455.0
2025-04-21,79.38775510204081,35.38461538461539,490.0,455.0
