Date,pct_above_50dma,pct_above_200dma,valid_stocks_50dma,valid_stocks_200dma
2025-09-02,37%,59%,475.0,454.0
2025-09-03,41%,61%,476.0,456.0
2025-09-04,39%,60%,476.0,457.0
2025-09-05,39%,58%,476.0,457.0
2025-09-08,39%,60%,476.0,457.0
2025-09-09,42%,60%,476.0,457.0
2025-09-10,47%,63%,476.0,457.0
2025-09-11,47%,64%,477.0,457.0
2025-09-12,51%,65%,477.0,457.0
2025-09-15,54%,69%,477.0,458.0
2025-09-16,61%,71%,477.0,458.0
2025-09-17,65%,72%,477.0,458.0
2025-09-18,65%,72%,477.0,458.0
2025-09-19,67%,72%,477.0,458.0
2025-09-22,61%,69%,477.0,458.0
2025-09-23,57%,69%,478.0,458.0
2025-09-24,54%,65%,478.0,458.0
2025-09-25,48%,62%,478.0,458.0
2025-09-26,35%,56%,478.0,458.0
2025-09-29,36%,57%,478.0,458.0
2025-09-30,36%,57%,479.0,458.0
2025-10-01,45%,61%,479.0,458.0
2025-10-03,49%,63%,479.0,458.0
2025-10-06,53%,64%,479.0,458.0
2025-10-07,55%,66%,479.0,460.0
2025-10-08,49%,63%,479.0,461.0
2025-10-09,54%,64%,479.0,461.0
2025-10-10,58%,65%,479.0,461.0
2025-10-13,54%,63%,479.0,461.0
2025-10-14,47%,62%,479.0,461.0
2025-10-15,54%,64%,479.0,461.0
2025-10-16,56%,66%,480.0,461.0
2025-10-17,53%,66%,480.0,461.0
2025-10-20,54%,66%,480.0,461.0
2025-10-21,58%,66%,480.0,461.0
2025-10-23,59%,68%,480.0,461.0
2025-10-24,58%,67%,480.0,461.0
2025-10-27,61%,68%,480.0,461.0
2025-10-28,58%,68%,481.0,461.0
2025-10-29,64%,72%,481.0,461.0
2025-10-30,63%,70%,481.0,461.0
2025-10-31,58%,68%,481.0,461.0
2025-11-03,61%,70%,481.0,461.0
2025-11-04,54%,66%,481.0,461.0
2025-11-06,46%,61%,481.0,461.0
2025-11-07,45%,61%,481.0,461.0
2025-11-10,46%,61%,481.0,461.0
2025-11-11,48%,62%,481.0,461.0
2025-11-12,52%,64%,481.0,461.0
2025-11-13,48%,62%,481.0,461.0
2025-11-14,47%,62%,481.0,462.0
2025-11-17,51%,65%,481.0,462.0
2025-11-18,46%,63%,481.0,462.0
2025-11-19,47%,63%,481.0,462.0
2025-11-20,47%,62%,481.0,462.0
2025-11-21,38%,57%,481.0,462.0
2025-11-24,38%,55%,481.0,462.0
2025-11-25,37%,55%,481.0,469.0
2025-11-26,44%,58%,481.0,469.0
2025-11-27,44%,58%,481.0,469.0
2025-11-28,43%,57%,482.0,469.0
2025-12-01,43%,57%,482.0,469.0
2025-12-02,41%,57%,482.0,469.0
2025-12-03,37%,55%,482.0,469.0
2025-12-04,39%,55%,482.0,469.0
2025-12-05,40%,54%,482.0,469.0
2025-12-08,29%,49%,482.0,469.0
2025-12-09,31%,50%,482.0,469.0
2025-12-10,29%,50%,482.0,469.0
2025-12-11,33%,50%,482.0,470.0
2025-12-12,37%,52%,482.0,470.0
2025-12-15,37%,53%,482.0,470.0
2025-12-16,35%,51%,483.0,470.0
2025-12-17,30%,49%,483.0,470.0
2025-12-18,28%,49%,483.0,470.0
2025-12-19,36%,51%,483.0,470.0
2025-12-22,41%,53%,483.0,470.0
2025-12-23,44%,53%,484.0,470.0
2025-12-24,41%,52%,485.0,470.0
2025-12-26,40%,53%,485.0,470.0
2025-12-29,39%,50%,485.0,470.0
2025-12-30,38%,49%,486.0,470.0
2025-12-31,45%,52%,486.0,470.0
2026-01-01,44%,53%,486.0,470.0
2026-01-02,52%,56%,486.0,470.0
2026-01-05,55%,56%,486.0,470.0
2026-01-06,51%,55%,486.0,470.0
2026-01-07,53%,55%,486.0,470.0
2026-01-08,39%,47%,486.0,470.0
2026-01-09,33%,43%,486.0,470.0
2026-01-12,32%,42%,486.0,470.0
2026-01-13,33%,44%,486.0,470.0
2026-01-14,37%,43%,486.0,470.0
2026-01-15,35%,42%,445.0,429.0
2026-01-16,34%,41%,446.0,429.0
2026-01-19,31%,39%,447.0,429.0
2026-01-20,19%,33%,447.0,429.0
2026-01-21,17%,31%,449.0,429.0
2026-01-22,22%,34%,449.0,429.0
2026-01-23,17%,30%,450.0,429.0
2026-01-27,21%,29%,450.0,429.0
2026-01-28,26%,33%,452.0,429.0
2026-01-29,24%,34%,453.0,429.0
