Unnamed: 0,pct_above_50dma,pct_above_200dma,valid_stocks_50dma,valid_stocks_200dma
2025-05-23,86%,51%,469.0,444.0
2025-05-26,86%,53%,469.0,444.0
2025-05-27,85%,54%,469.0,444.0
2025-05-28,82%,53%,469.0,444.0
2025-05-29,82%,55%,469.0,444.0
2025-05-30,81%,52%,469.0,445.0
2025-06-02,82%,54%,469.0,445.0
2025-06-03,79%,53%,469.0,446.0
2025-06-04,79%,53%,469.0,446.0
2025-06-05,79%,57%,469.0,446.0
2025-06-06,82%,59%,469.0,446.0
2025-06-09,87%,64%,469.0,446.0
2025-06-10,87%,64%,469.0,446.0
2025-06-11,86%,66%,469.0,446.0
2025-06-12,81%,60%,469.0,446.0
2025-06-13,76%,58%,469.0,446.0
2025-06-16,78%,62%,469.0,446.0
2025-06-17,74%,60%,469.0,446.0
2025-06-18,72%,58%,469.0,446.0
2025-06-19,61%,52%,469.0,446.0
2025-06-20,64%,54%,469.0,446.0
2025-06-23,67%,56%,469.0,447.0
2025-06-24,71%,58%,469.0,447.0
2025-06-25,77%,62%,469.0,447.0
2025-06-26,78%,63%,469.0,447.0
2025-06-27,81%,64%,469.0,447.0
2025-06-30,81%,65%,469.0,447.0
2025-07-01,79%,64%,469.0,447.0
2025-07-02,77%,63%,469.0,447.0
2025-07-03,78%,64%,469.0,447.0
2025-07-04,80%,66%,469.0,448.0
2025-07-07,78%,65%,469.0,448.0
2025-07-08,78%,66%,469.0,448.0
2025-07-09,78%,68%,469.0,448.0
2025-07-10,77%,67%,469.0,448.0
2025-07-11,70%,65%,469.0,448.0
2025-07-14,69%,65%,470.0,448.0
2025-07-15,75%,68%,470.0,448.0
2025-07-16,77%,70%,471.0,448.0
2025-07-17,76%,71%,471.0,448.0
2025-07-18,70%,69%,471.0,448.0
2025-07-21,70%,69%,471.0,448.0
2025-07-22,64%,68%,471.0,448.0
2025-07-23,63%,68%,471.0,448.0
2025-07-24,60%,69%,471.0,448.0
2025-07-25,46%,63%,471.0,448.0
2025-07-28,41%,60%,471.0,448.0
2025-07-29,44%,63%,471.0,448.0
2025-07-30,46%,62%,471.0,448.0
2025-07-31,42%,59%,471.0,448.0
2025-08-01,35%,55%,471.0,448.0
2025-08-04,39%,58%,471.0,448.0
2025-08-05,38%,59%,472.0,448.0
2025-08-06,35%,56%,472.0,448.0
2025-08-07,35%,57%,472.0,448.0
2025-08-08,28%,53%,475.0,449.0
2025-08-11,34%,54%,475.0,449.0
2025-08-12,33%,55%,475.0,449.0
2025-08-13,36%,57%,475.0,449.0
2025-08-14,35%,56%,475.0,450.0
2025-08-18,41%,60%,475.0,450.0
2025-08-19,46%,63%,475.0,450.0
2025-08-20,47%,64%,475.0,450.0
2025-08-21,47%,63%,475.0,450.0
2025-08-22,43%,61%,475.0,451.0
2025-08-25,44%,62%,475.0,451.0
2025-08-26,36%,56%,475.0,451.0
2025-08-28,29%,53%,475.0,451.0
2025-08-29,30%,51%,476.0,451.0
2025-09-01,34%,57%,476.0,451.0
2025-09-02,37%,59%,476.0,452.0
2025-09-03,40%,61%,477.0,454.0
2025-09-04,39%,60%,477.0,455.0
2025-09-05,39%,58%,477.0,455.0
2025-09-08,39%,60%,477.0,455.0
2025-09-09,41%,60%,477.0,455.0
2025-09-10,47%,63%,477.0,455.0
2025-09-11,47%,64%,478.0,455.0
2025-09-12,50%,65%,478.0,455.0
2025-09-15,53%,69%,478.0,456.0
2025-09-16,61%,71%,478.0,456.0
2025-09-17,65%,72%,478.0,456.0
2025-09-18,65%,71%,478.0,456.0
2025-09-19,67%,72%,478.0,456.0
2025-09-22,60%,69%,478.0,456.0
2025-09-23,57%,68%,479.0,456.0
2025-09-24,53%,65%,479.0,456.0
2025-09-25,48%,62%,479.0,456.0
2025-09-26,35%,56%,479.0,456.0
2025-09-29,36%,57%,479.0,456.0
2025-09-30,36%,58%,480.0,457.0
2025-10-01,44%,61%,480.0,457.0
2025-10-03,49%,63%,480.0,457.0
2025-10-06,52%,63%,480.0,457.0
2025-10-07,55%,65%,480.0,459.0
2025-10-08,49%,63%,480.0,460.0
2025-10-09,53%,63%,480.0,460.0
2025-10-10,57%,65%,480.0,460.0
2025-10-13,54%,63%,480.0,460.0
2025-10-14,47%,62%,480.0,460.0
2025-10-15,54%,64%,480.0,460.0
2025-10-16,56%,66%,481.0,460.0
2025-10-17,53%,66%,481.0,460.0
2025-10-20,54%,66%,481.0,460.0
2025-10-21,58%,67%,481.0,460.0
2025-10-23,59%,68%,481.0,460.0
2025-10-24,58%,67%,481.0,460.0
2025-10-27,60%,68%,481.0,460.0
2025-10-28,57%,68%,482.0,460.0
2025-10-29,64%,72%,482.0,460.0
2025-10-30,63%,70%,482.0,460.0
2025-10-31,57%,68%,482.0,460.0
2025-11-03,61%,70%,482.0,460.0
2025-11-04,54%,66%,482.0,460.0
2025-11-06,45%,61%,482.0,460.0
2025-11-07,45%,61%,482.0,460.0
2025-11-10,46%,61%,482.0,460.0
2025-11-11,48%,62%,482.0,460.0
2025-11-12,52%,64%,482.0,460.0
2025-11-13,48%,62%,482.0,460.0
2025-11-14,47%,62%,482.0,461.0
2025-11-17,51%,65%,482.0,461.0
2025-11-18,47%,63%,482.0,461.0
2025-11-19,48%,63%,482.0,461.0
2025-11-20,47%,62%,482.0,461.0
2025-11-21,39%,57%,482.0,461.0
2025-11-24,38%,55%,482.0,461.0
2025-11-25,38%,55%,482.0,468.0
2025-11-26,44%,58%,482.0,468.0
2025-11-27,44%,58%,482.0,468.0
2025-11-28,43%,57%,483.0,468.0
2025-12-01,43%,57%,483.0,468.0
2025-12-02,41%,57%,483.0,468.0
2025-12-03,37%,55%,483.0,468.0
2025-12-04,39%,55%,483.0,468.0
2025-12-05,41%,54%,483.0,468.0
2025-12-08,29%,49%,483.0,468.0
2025-12-09,31%,50%,483.0,468.0
2025-12-10,29%,50%,483.0,468.0
2025-12-11,33%,50%,483.0,469.0
2025-12-12,37%,52%,483.0,469.0
2025-12-15,37%,53%,483.0,469.0
2025-12-16,35%,51%,484.0,469.0
2025-12-17,30%,49%,484.0,469.0
2025-12-18,28%,49%,484.0,469.0
2025-12-19,36%,51%,484.0,469.0
2025-12-22,40%,52%,484.0,469.0
2025-12-23,44%,53%,485.0,469.0
2025-12-24,41%,52%,486.0,469.0
2025-12-26,40%,53%,487.0,469.0
2025-12-29,39%,50%,487.0,469.0
2025-12-30,38%,48%,488.0,469.0
2025-12-31,44%,52%,488.0,469.0
2026-01-01,44%,53%,488.0,469.0
2026-01-02,52%,56%,488.0,469.0
2026-01-05,55%,56%,488.0,469.0
2026-01-06,51%,55%,488.0,469.0
2026-01-07,53%,55%,488.0,469.0
2026-01-08,39%,46%,488.0,469.0
2026-01-09,32%,43%,488.0,469.0
2026-01-12,32%,42%,488.0,469.0
2026-01-13,33%,43%,488.0,469.0
2026-01-14,37%,43%,488.0,469.0
2026-01-15,35%,42%,446.0,427.0
2026-01-16,34%,41%,447.0,427.0
2026-01-19,31%,38%,448.0,427.0
