Date,pct_above_50dma,pct_above_200dma,valid_stocks_50dma,valid_stocks_200dma
2025-06-06,82%,58%,473.0,451.0
2025-06-09,87%,64%,473.0,451.0
2025-06-10,86%,64%,473.0,451.0
2025-06-11,85%,65%,473.0,451.0
2025-06-12,81%,60%,473.0,451.0
2025-06-13,76%,57%,473.0,451.0
2025-06-16,78%,61%,473.0,451.0
2025-06-17,74%,60%,473.0,451.0
2025-06-18,72%,58%,473.0,451.0
2025-06-19,61%,52%,473.0,451.0
2025-06-20,64%,54%,473.0,451.0
2025-06-23,66%,56%,473.0,452.0
2025-06-24,70%,58%,473.0,452.0
2025-06-25,76%,62%,473.0,452.0
2025-06-26,78%,62%,473.0,452.0
2025-06-27,81%,63%,473.0,452.0
2025-06-30,80%,65%,473.0,452.0
2025-07-01,78%,63%,473.0,452.0
2025-07-02,77%,63%,473.0,452.0
2025-07-03,77%,64%,473.0,452.0
2025-07-04,80%,66%,473.0,453.0
2025-07-07,78%,65%,473.0,453.0
2025-07-08,77%,66%,473.0,453.0
2025-07-09,78%,68%,473.0,453.0
2025-07-10,77%,67%,473.0,453.0
2025-07-11,70%,64%,473.0,453.0
2025-07-14,68%,64%,474.0,453.0
2025-07-15,75%,68%,474.0,453.0
2025-07-16,77%,70%,474.0,453.0
2025-07-17,76%,71%,474.0,453.0
2025-07-18,70%,68%,474.0,453.0
2025-07-21,69%,68%,474.0,453.0
2025-07-22,64%,68%,474.0,453.0
2025-07-23,64%,68%,474.0,453.0
2025-07-24,60%,69%,474.0,453.0
2025-07-25,46%,63%,474.0,453.0
2025-07-28,41%,59%,474.0,453.0
2025-07-29,44%,62%,474.0,453.0
2025-07-30,46%,62%,474.0,453.0
2025-07-31,42%,59%,474.0,453.0
2025-08-01,35%,55%,474.0,453.0
2025-08-04,39%,58%,474.0,453.0
2025-08-05,38%,58%,475.0,453.0
2025-08-06,35%,56%,475.0,453.0
2025-08-07,35%,57%,475.0,453.0
2025-08-08,28%,53%,477.0,454.0
2025-08-11,34%,54%,477.0,454.0
2025-08-12,33%,55%,477.0,454.0
2025-08-13,36%,57%,477.0,454.0
2025-08-14,35%,56%,477.0,455.0
2025-08-18,41%,60%,477.0,455.0
2025-08-19,46%,62%,477.0,455.0
2025-08-20,47%,64%,477.0,455.0
2025-08-21,47%,63%,477.0,455.0
2025-08-22,43%,61%,477.0,456.0
2025-08-25,45%,62%,477.0,456.0
2025-08-26,36%,56%,477.0,456.0
2025-08-28,29%,53%,477.0,456.0
2025-08-29,30%,51%,478.0,456.0
2025-09-01,34%,57%,478.0,456.0
2025-09-02,37%,59%,478.0,457.0
2025-09-03,41%,61%,479.0,459.0
2025-09-04,39%,60%,479.0,460.0
2025-09-05,39%,58%,479.0,460.0
2025-09-08,39%,60%,479.0,460.0
2025-09-09,42%,60%,479.0,460.0
2025-09-10,47%,63%,479.0,460.0
2025-09-11,47%,64%,480.0,460.0
2025-09-12,51%,65%,480.0,460.0
2025-09-15,53%,69%,480.0,461.0
2025-09-16,61%,71%,480.0,461.0
2025-09-17,65%,72%,480.0,461.0
2025-09-18,65%,72%,480.0,461.0
2025-09-19,67%,72%,480.0,461.0
2025-09-22,61%,69%,480.0,461.0
2025-09-23,57%,69%,481.0,461.0
2025-09-24,53%,65%,481.0,461.0
2025-09-25,48%,62%,481.0,461.0
2025-09-26,35%,56%,481.0,461.0
2025-09-29,36%,57%,481.0,461.0
2025-09-30,36%,57%,482.0,461.0
2025-10-01,44%,61%,482.0,461.0
2025-10-03,49%,63%,482.0,461.0
2025-10-06,52%,63%,482.0,461.0
2025-10-07,55%,65%,482.0,463.0
2025-10-08,49%,63%,482.0,464.0
2025-10-09,53%,63%,482.0,464.0
2025-10-10,57%,64%,482.0,464.0
2025-10-13,54%,63%,482.0,464.0
2025-10-14,47%,61%,482.0,464.0
2025-10-15,54%,64%,482.0,464.0
2025-10-16,55%,66%,483.0,464.0
2025-10-17,53%,66%,483.0,464.0
2025-10-20,54%,66%,483.0,464.0
2025-10-21,58%,66%,483.0,464.0
2025-10-23,59%,68%,483.0,464.0
2025-10-24,58%,67%,483.0,464.0
2025-10-27,60%,68%,483.0,464.0
2025-10-28,57%,67%,484.0,464.0
2025-10-29,64%,71%,484.0,464.0
2025-10-30,63%,70%,484.0,464.0
2025-10-31,57%,68%,484.0,464.0
2025-11-03,61%,69%,484.0,464.0
2025-11-04,54%,66%,484.0,464.0
2025-11-06,45%,61%,484.0,464.0
2025-11-07,45%,61%,484.0,464.0
2025-11-10,46%,61%,484.0,464.0
2025-11-11,48%,62%,484.0,464.0
2025-11-12,52%,64%,484.0,464.0
2025-11-13,48%,62%,484.0,464.0
2025-11-14,47%,62%,484.0,465.0
2025-11-17,51%,65%,484.0,465.0
2025-11-18,47%,63%,484.0,465.0
2025-11-19,48%,63%,484.0,465.0
2025-11-20,47%,62%,484.0,465.0
2025-11-21,39%,57%,484.0,465.0
2025-11-24,38%,55%,484.0,465.0
2025-11-25,38%,55%,484.0,472.0
2025-11-26,44%,58%,484.0,472.0
2025-11-27,44%,58%,484.0,472.0
2025-11-28,43%,57%,485.0,472.0
2025-12-01,43%,57%,485.0,472.0
2025-12-02,41%,57%,485.0,472.0
2025-12-03,37%,55%,485.0,472.0
2025-12-04,39%,55%,485.0,472.0
2025-12-05,41%,54%,485.0,472.0
2025-12-08,29%,49%,485.0,472.0
2025-12-09,32%,50%,485.0,472.0
2025-12-10,29%,50%,485.0,472.0
2025-12-11,33%,50%,485.0,473.0
2025-12-12,37%,52%,485.0,473.0
2025-12-15,37%,53%,485.0,473.0
2025-12-16,35%,51%,486.0,473.0
2025-12-17,30%,49%,486.0,473.0
2025-12-18,28%,49%,486.0,473.0
2025-12-19,36%,51%,486.0,473.0
2025-12-22,41%,52%,486.0,473.0
2025-12-23,44%,53%,487.0,473.0
2025-12-24,41%,52%,488.0,473.0
2025-12-26,40%,53%,488.0,473.0
2025-12-29,39%,50%,488.0,473.0
