Date,pct_above_50dma,pct_above_200dma,valid_stocks_50dma,valid_stocks_200dma
2025-07-10,77%,67%,472.0,452.0
2025-07-11,70%,64%,472.0,452.0
2025-07-14,68%,64%,473.0,452.0
2025-07-15,75%,68%,473.0,452.0
2025-07-16,77%,70%,473.0,452.0
2025-07-17,76%,71%,473.0,452.0
2025-07-18,70%,68%,473.0,452.0
2025-07-21,69%,68%,473.0,452.0
2025-07-22,64%,68%,473.0,452.0
2025-07-23,63%,68%,473.0,452.0
2025-07-24,60%,69%,473.0,452.0
2025-07-25,46%,63%,473.0,452.0
2025-07-28,40%,59%,473.0,452.0
2025-07-29,44%,62%,473.0,452.0
2025-07-30,46%,62%,473.0,452.0
2025-07-31,42%,59%,473.0,452.0
2025-08-01,35%,55%,473.0,452.0
2025-08-04,39%,58%,473.0,452.0
2025-08-05,38%,58%,474.0,452.0
2025-08-06,34%,56%,474.0,452.0
2025-08-07,34%,57%,474.0,452.0
2025-08-08,28%,53%,476.0,453.0
2025-08-11,34%,54%,476.0,453.0
2025-08-12,33%,55%,476.0,453.0
2025-08-13,36%,57%,476.0,453.0
2025-08-14,35%,56%,476.0,454.0
2025-08-18,41%,60%,476.0,454.0
2025-08-19,46%,62%,476.0,454.0
2025-08-20,47%,64%,476.0,454.0
2025-08-21,47%,63%,476.0,454.0
2025-08-22,42%,61%,476.0,455.0
2025-08-25,45%,62%,476.0,455.0
2025-08-26,36%,56%,476.0,455.0
2025-08-28,29%,53%,476.0,455.0
2025-08-29,30%,51%,477.0,455.0
2025-09-01,34%,57%,477.0,455.0
2025-09-02,37%,59%,477.0,456.0
2025-09-03,41%,61%,478.0,458.0
2025-09-04,39%,60%,478.0,459.0
2025-09-05,39%,58%,478.0,459.0
2025-09-08,39%,60%,478.0,459.0
2025-09-09,42%,60%,478.0,459.0
2025-09-10,47%,63%,478.0,459.0
2025-09-11,47%,64%,479.0,459.0
2025-09-12,51%,65%,479.0,459.0
2025-09-15,53%,69%,479.0,460.0
2025-09-16,61%,71%,479.0,460.0
2025-09-17,65%,72%,479.0,460.0
2025-09-18,65%,72%,479.0,460.0
2025-09-19,67%,72%,479.0,460.0
2025-09-22,61%,69%,479.0,460.0
2025-09-23,57%,68%,480.0,460.0
2025-09-24,53%,65%,480.0,460.0
2025-09-25,48%,62%,480.0,460.0
2025-09-26,35%,56%,480.0,460.0
2025-09-29,36%,57%,480.0,460.0
2025-09-30,36%,57%,481.0,460.0
2025-10-01,44%,61%,481.0,460.0
2025-10-03,49%,63%,481.0,460.0
2025-10-06,52%,63%,481.0,460.0
2025-10-07,55%,65%,481.0,462.0
2025-10-08,49%,63%,481.0,463.0
2025-10-09,53%,63%,481.0,463.0
2025-10-10,57%,64%,481.0,463.0
